,Choke_x,Choke_y,Gas Flow Rate_x,Gas Flow Rate_y,Total
4923,48,75,15141.8121,16628.44188,31770.25399
4924,48,76,15126.25012,16681.72742,31807.97753
4925,48,77,15110.68813,16738.78025,31849.46838
4926,48,78,15095.12614,16799.92175,31895.0479
4927,48,79,15079.56416,16865.47332,31945.03748
4928,48,80,15064.00217,16935.75634,31999.75851
4929,48,81,15048.44019,17011.09219,32059.53238
4930,48,82,15032.8782,17091.80226,32124.68046
4931,48,83,15017.31622,17178.20793,32195.52415
4932,48,84,15001.75423,17270.63059,32272.38482
4933,48,85,14986.19224,17369.39162,32355.58386
4934,48,86,14970.63026,17474.81241,32445.44267
4935,48,87,14955.06827,17587.21434,32542.28261
4936,48,88,14939.50629,17706.9188,32646.42509
4937,48,89,14923.9443,17834.24717,32758.19147
4938,48,90,14908.38232,17969.52084,32877.90316
4939,48,91,14892.82033,18113.06119,33005.88152
4940,48,92,14877.25834,18265.18961,33142.44795
4941,48,93,14861.69636,18426.22748,33287.92384
4942,48,94,14846.13437,18596.49618,33442.63056
4943,48,95,14830.57239,18776.31711,33606.8895
4944,48,96,14815.0104,18966.01164,33781.02205
4945,48,97,14799.44842,19165.90117,33965.34959
4946,48,98,14783.88643,19376.30707,34160.1935
4947,48,99,14768.32444,19597.55074,34365.87518
4948,48,100,14752.76246,19829.95354,34582.716
4949,49,0,15538.07656,0,15538.07656
4950,49,1,15538.07656,519.9760393,16058.0526
4951,49,2,15538.07656,1155.552746,16693.62931
4952,49,3,15538.07656,1773.367659,17311.44422
4953,49,4,15538.07656,2373.667658,17911.74422
4954,49,5,15538.07656,2956.700903,18494.77747
4955,49,6,15538.07656,3522.716843,19060.79341
4956,49,7,15538.07656,4071.966213,19610.04278
4957,49,8,15538.07656,4604.70103,20142.77759
4958,49,9,15538.07656,5121.1746,20659.25116
4959,49,10,15538.07656,5621.641512,21159.71808
4960,49,11,15538.07656,6106.357644,21644.43421
4961,49,12,15538.07656,6575.580155,22113.65672
4962,49,13,15538.07656,7029.567494,22567.64406
4963,49,14,15538.07656,7468.579391,23006.65595
4964,49,15,15538.07656,7892.876866,23430.95343
4965,49,16,15538.07656,8302.722222,23840.79878
4966,49,17,15538.07656,8698.379047,24236.45561
4967,49,18,15538.07656,9080.112216,24618.18878
4968,49,19,15538.07656,9448.18789,24986.26445
4969,49,20,15538.07656,9802.873515,25340.95008
4970,49,21,15538.07656,10144.43782,25682.51438
4971,49,22,15538.07656,10473.15082,26011.22739
4972,49,23,15538.07656,10789.28383,26327.36039
4973,49,24,15538.07656,11093.10942,26631.18598
4974,49,25,15538.07656,11384.90147,26922.97803
4975,49,26,15538.07656,11664.93514,27203.01171
4976,49,27,15538.07656,11933.48688,27471.56345
4977,49,28,15538.07656,12190.83442,27728.91098
4978,49,29,15538.07656,12437.25676,27975.33332
4979,49,30,15538.07656,12673.03421,28211.11077
4980,49,31,15538.07656,12898.44836,28436.52493
4981,49,32,15538.07656,13113.78208,28651.85865
4982,49,33,15538.07656,13319.31953,28857.3961
4983,49,34,15538.07656,13515.34615,29053.42272
4984,49,35,15538.07656,13702.14867,29240.22524
4985,49,36,15538.07656,13880.01511,29418.09167
4986,49,37,15538.07656,14049.23475,29587.31132
4987,49,38,15538.07656,14210.0982,29748.17476
4988,49,39,15538.07656,14362.89731,29900.97388
4989,49,40,15538.07656,14507.92526,30046.00182
4990,49,41,15538.07656,14645.47646,30183.55303
4991,49,42,15538.07656,14775.84667,30313.92323
4992,49,43,15538.07656,14899.33288,30437.40945
4993,49,44,15538.07656,15016.23341,30554.30997
4994,49,45,15538.07656,15126.84782,30664.92438
4995,49,46,15538.07656,15231.47699,30769.55356
4996,49,47,15538.07656,15330.42309,30868.49965
4997,49,48,15538.07656,15423.98953,30962.0661
4998,49,49,15538.07656,15512.48107,31050.55763
4999,49,50,15522.53849,15580.62307,31103.16156
5000,49,51,15507.00041,15644.17636,31151.17677
5001,49,52,15491.46233,15703.46232,31194.92465
5002,49,53,15475.92426,15758.80234,31234.72659
5003,49,54,15460.38618,15810.5178,31270.90398
5004,49,55,15444.8481,15858.93008,31303.77818
5005,49,56,15429.31003,15904.36057,31333.6706
5006,49,57,15413.77195,15947.13066,31360.90261
5007,49,58,15398.23387,15987.56173,31385.79561
5008,49,59,15382.6958,16025.97517,31408.67096
5009,49,60,15367.15772,16062.69235,31429.85007
5010,49,61,15351.61964,16098.03467,31449.65432
5011,49,62,15336.08157,16132.32351,31468.40508
5012,49,63,15320.54349,16165.88026,31486.42375
5013,49,64,15305.00541,16199.02629,31504.03171
5014,49,65,15289.46734,16232.083,31521.55034
5015,49,66,15273.92926,16265.37177,31539.30103
5016,49,67,15258.39119,16299.21399,31557.60517
5017,49,68,15242.85311,16333.93103,31576.78414
5018,49,69,15227.31503,16369.84429,31597.15932
5019,49,70,15211.77696,16407.27514,31619.0521
5020,49,71,15196.23888,16446.54498,31642.78386
5021,49,72,15180.7008,16487.97519,31668.67599
5022,49,73,15165.16273,16531.88716,31697.04988
5023,49,74,15149.62465,16578.60226,31728.22691
5024,49,75,15134.08657,16628.44188,31762.52846
5025,49,76,15118.5485,16681.72742,31800.27591
5026,49,77,15103.01042,16738.78025,31841.79067
5027,49,78,15087.47234,16799.92175,31887.3941
5028,49,79,15071.93427,16865.47332,31937.40759
5029,49,80,15056.39619,16935.75634,31992.15253
5030,49,81,15040.85811,17011.09219,32051.9503
5031,49,82,15025.32004,17091.80226,32117.12229
5032,49,83,15009.78196,17178.20793,32187.98989
5033,49,84,14994.24388,17270.63059,32264.87447
5034,49,85,14978.70581,17369.39162,32348.09743
5035,49,86,14963.16773,17474.81241,32437.98014
5036,49,87,14947.62965,17587.21434,32534.844
5037,49,88,14932.09158,17706.9188,32639.01038
5038,49,89,14916.5535,17834.24717,32750.80067
5039,49,90,14901.01542,17969.52084,32870.53626
5040,49,91,14885.47735,18113.06119,32998.53854
5041,49,92,14869.93927,18265.18961,33135.12888
5042,49,93,14854.40119,18426.22748,33280.62867
5043,49,94,14838.86312,18596.49618,33435.3593
5044,49,95,14823.32504,18776.31711,33599.64215
5045,49,96,14807.78696,18966.01164,33773.79861
5046,49,97,14792.24889,19165.90117,33958.15006
5047,49,98,14776.71081,19376.30707,34153.01788
5048,49,99,14761.17274,19597.55074,34358.72347
5049,49,100,14745.63466,19829.95354,34575.5882
5050,50,0,15509.15889,0,15509.15889
5051,50,1,15509.15889,519.429846,16028.58874
5052,50,2,15509.15889,1154.340203,16663.4991
5053,50,3,15509.15889,1771.508783,17280.66768
5054,50,4,15509.15889,2371.182142,17880.34103
5055,50,5,15509.15889,2953.60812,18462.76701
5056,50,6,15509.15889,3519.035844,19028.19474
5057,50,7,15509.15889,4067.715726,19576.87462
5058,50,8,15509.15889,4599.899465,20109.05836
5059,50,9,15509.15889,5115.840043,20624.99893
5060,50,10,15509.15889,5615.791729,21124.95062
5061,50,11,15509.15889,6100.010079,21609.16897
5062,50,12,15509.15889,6568.751931,22077.91082
5063,50,13,15509.15889,7022.275411,22531.4343
5064,50,14,15509.15889,7460.839931,22969.99882
5065,50,15,15509.15889,7884.706186,23393.86508
5066,50,16,15509.15889,8294.136159,23803.29505
5067,50,17,15509.15889,8689.393118,24198.55201
5068,50,18,15509.15889,9070.741616,24579.90051
5069,50,19,15509.15889,9438.447491,24947.60638
5070,50,20,15509.15889,9792.777867,25301.93676
5071,50,21,15509.15889,10134.00116,25643.16005
5072,50,22,15509.15889,10462.38705,25971.54594
5073,50,23,15509.15889,10778.20653,26287.36543
5074,50,24,15509.15889,11081.73187,26590.89076
5075,50,25,15509.15889,11373.23661,26882.39551
5076,50,26,15509.15889,11652.9956,27162.15449
5077,50,27,15509.15889,11921.28495,27430.44384
5078,50,28,15509.15889,12178.38208,27687.54097
5079,50,29,15509.15889,12424.56568,27933.72457
5080,50,30,15509.15889,12660.11573,28169.27462
5081,50,31,15509.15889,12885.31349,28394.47238
5082,50,32,15509.15889,13100.44151,28609.6004
5083,50,33,15509.15889,13305.78364,28814.94253
5084,50,34,15509.15889,13501.62499,29010.78388
5085,50,35,15509.15889,13688.25197,29197.41086
5086,50,36,15509.15889,13865.95227,29375.11117
5087,50,37,15509.15889,14035.01488,29544.17377
5088,50,38,15509.15889,14195.73005,29704.88894
5089,50,39,15509.15889,14348.38934,29857.54823
5090,50,40,15509.15889,14493.28557,30002.44446
5091,50,41,15509.15889,14630.71288,30139.87177
5092,50,42,15509.15889,14760.96666,30270.12556
5093,50,43,15509.15889,14884.34362,30393.50251
5094,50,44,15509.15889,15001.14171,30510.30061
5095,50,45,15509.15889,15111.66022,30620.81911
5096,50,46,15509.15889,15216.19969,30725.35858
5097,50,47,15509.15889,15315.06194,30824.22083
5098,50,48,15509.15889,15408.5501,30917.709
5099,50,49,15509.15889,15496.96858,31006.12748
5100,50,50,15509.15889,15580.62307,31089.78196
5101,50,51,15493.64973,15644.17636,31137.82609
5102,50,52,15478.14057,15703.46232,31181.60289
5103,50,53,15462.63142,15758.80234,31221.43375
5104,50,54,15447.12226,15810.5178,31257.64005
5105,50,55,15431.6131,15858.93008,31290.54318
5106,50,56,15416.10394,15904.36057,31320.46451
5107,50,57,15400.59478,15947.13066,31347.72544
5108,50,58,15385.08562,15987.56173,31372.64735
5109,50,59,15369.57646,16025.97517,31395.55163
5110,50,60,15354.0673,16062.69235,31416.75965
5111,50,61,15338.55814,16098.03467,31436.59282
5112,50,62,15323.04899,16132.32351,31455.3725
5113,50,63,15307.53983,16165.88026,31473.42008
5114,50,64,15292.03067,16199.02629,31491.05696
5115,50,65,15276.52151,16232.083,31508.60451
5116,50,66,15261.01235,16265.37177,31526.38412
5117,50,67,15245.50319,16299.21399,31544.71718
5118,50,68,15229.99403,16333.93103,31563.92506
5119,50,69,15214.48487,16369.84429,31584.32916
5120,50,70,15198.97571,16407.27514,31606.25086
5121,50,71,15183.46656,16446.54498,31630.01154
5122,50,72,15167.9574,16487.97519,31655.93259
5123,50,73,15152.44824,16531.88716,31684.33539
5124,50,74,15136.93908,16578.60226,31715.54134
5125,50,75,15121.42992,16628.44188,31749.8718
5126,50,76,15105.92076,16681.72742,31787.64818
5127,50,77,15090.4116,16738.78025,31829.19185
5128,50,78,15074.90244,16799.92175,31874.82419
5129,50,79,15059.39328,16865.47332,31924.86661
5130,50,80,15043.88412,16935.75634,31979.64046
5131,50,81,15028.37497,17011.09219,32039.46716
5132,50,82,15012.86581,17091.80226,32104.66807
5133,50,83,14997.35665,17178.20793,32175.56458
5134,50,84,14981.84749,17270.63059,32252.47808
5135,50,85,14966.33833,17369.39162,32335.72995
5136,50,86,14950.82917,17474.81241,32425.64158
5137,50,87,14935.32001,17587.21434,32522.53435
5138,50,88,14919.81085,17706.9188,32626.72965
5139,50,89,14904.30169,17834.24717,32738.54887
5140,50,90,14888.79254,17969.52084,32858.31338
5141,50,91,14873.28338,18113.06119,32986.34457
5142,50,92,14857.77422,18265.18961,33122.96383
5143,50,93,14842.26506,18426.22748,33268.49254
5144,50,94,14826.7559,18596.49618,33423.25208
5145,50,95,14811.24674,18776.31711,33587.56385
5146,50,96,14795.73758,18966.01164,33761.74923
5147,50,97,14780.22842,19165.90117,33946.12959
5148,50,98,14764.71926,19376.30707,34141.02634
5149,50,99,14749.21011,19597.55074,34346.76084
5150,50,100,14733.70095,19829.95354,34563.65449
5151,51,0,15475.7836,0,15475.7836
5152,51,1,15475.7836,518.8836527,15994.66725
5153,51,2,15475.7836,1153.127661,16628.91126
5154,51,3,15475.7836,1769.649907,17245.4335
5155,51,4,15475.7836,2368.696626,17844.48022
5156,51,5,15475.7836,2950.515336,18426.29893
5157,51,6,15475.7836,3515.354844,18991.13844
5158,51,7,15475.7836,4063.465239,19539.24884
5159,51,8,15475.7836,4595.097899,20070.8815
5160,51,9,15475.7836,5110.505486,20586.28908
5161,51,10,15475.7836,5609.941946,21085.72554
5162,51,11,15475.7836,6093.662514,21569.44611
5163,51,12,15475.7836,6561.923706,22037.7073
5164,51,13,15475.7836,7014.983329,22490.76693
5165,51,14,15475.7836,7453.10047,22928.88407
5166,51,15,15475.7836,7876.535506,23352.3191
5167,51,16,15475.7836,8285.550097,23761.33369
5168,51,17,15475.7836,8680.407189,24156.19079
5169,51,18,15475.7836,9061.371015,24537.15461
5170,51,19,15475.7836,9428.707091,24904.49069
5171,51,20,15475.7836,9782.68222,25258.46582
5172,51,21,15475.7836,10123.56449,25599.34809
5173,51,22,15475.7836,10451.62328,25927.40687
5174,51,23,15475.7836,10767.12924,26242.91284
5175,51,24,15475.7836,11070.35432,26546.13792
5176,51,25,15475.7836,11361.57176,26837.35535
5177,51,26,15475.7836,11641.05606,27116.83965
5178,51,27,15475.7836,11909.08302,27384.86662
5179,51,28,15475.7836,12165.92975,27641.71335
5180,51,29,15475.7836,12411.8746,27887.6582
5181,51,30,15475.7836,12647.19724,28122.98084
5182,51,31,15475.7836,12872.17861,28347.96221
5183,51,32,15475.7836,13087.10094,28562.88454
5184,51,33,15475.7836,13292.24775,28768.03134
5185,51,34,15475.7836,13487.90383,28963.68742
5186,51,35,15475.7836,13674.35527,29150.13886
5187,51,36,15475.7836,13851.88944,29327.67304
5188,51,37,15475.7836,14020.79501,29496.5786
5189,51,38,15475.7836,14181.3619,29657.1455
5190,51,39,15475.7836,14333.88136,29809.66496
5191,51,40,15475.7836,14478.64589,29954.42949
5192,51,41,15475.7836,14615.94929,30091.73289
5193,51,42,15475.7836,14746.08666,30221.87025
5194,51,43,15475.7836,14869.35435,30345.13794
5195,51,44,15475.7836,14986.05002,30461.83362
5196,51,45,15475.7836,15096.47262,30572.25622
5197,51,46,15475.7836,15200.92238,30676.70597
5198,51,47,15475.7836,15299.7008,30775.48439
5199,51,48,15475.7836,15393.11068,30868.89427
5200,51,49,15475.7836,15481.4561,30957.2397
5201,51,50,15475.7836,15565.04245,31040.82604
5202,51,51,15475.7836,15644.17636,31119.95996
5203,51,52,15460.30781,15703.46232,31163.77013
5204,51,53,15444.83203,15758.80234,31203.63437
5205,51,54,15429.35625,15810.5178,31239.87404
5206,51,55,15413.88046,15858.93008,31272.81054
5207,51,56,15398.40468,15904.36057,31302.76525
5208,51,57,15382.9289,15947.13066,31330.05956
5209,51,58,15367.45311,15987.56173,31355.01484
5210,51,59,15351.97733,16025.97517,31377.95249
5211,51,60,15336.50154,16062.69235,31399.1939
5212,51,61,15321.02576,16098.03467,31419.06043
5213,51,62,15305.54998,16132.32351,31437.87349
5214,51,63,15290.07419,16165.88026,31455.95445
5215,51,64,15274.59841,16199.02629,31473.6247
5216,51,65,15259.12263,16232.083,31491.20563
5217,51,66,15243.64684,16265.37177,31509.01861
5218,51,67,15228.17106,16299.21399,31527.38504
5219,51,68,15212.69528,16333.93103,31546.6263
5220,51,69,15197.21949,16369.84429,31567.06378
5221,51,70,15181.74371,16407.27514,31589.01885
5222,51,71,15166.26793,16446.54498,31612.81291
5223,51,72,15150.79214,16487.97519,31638.76733
5224,51,73,15135.31636,16531.88716,31667.20351
5225,51,74,15119.84057,16578.60226,31698.44283
5226,51,75,15104.36479,16628.44188,31732.80667
5227,51,76,15088.88901,16681.72742,31770.61643
5228,51,77,15073.41322,16738.78025,31812.19347
5229,51,78,15057.93744,16799.92175,31857.85919
5230,51,79,15042.46166,16865.47332,31907.93498
5231,51,80,15026.98587,16935.75634,31962.74221
5232,51,81,15011.51009,17011.09219,32022.60228
5233,51,82,14996.03431,17091.80226,32087.83656
5234,51,83,14980.55852,17178.20793,32158.76645
5235,51,84,14965.08274,17270.63059,32235.71333
5236,51,85,14949.60695,17369.39162,32318.99858
5237,51,86,14934.13117,17474.81241,32408.94358
5238,51,87,14918.65539,17587.21434,32505.86973
5239,51,88,14903.1796,17706.9188,32610.0984
5240,51,89,14887.70382,17834.24717,32721.95099
5241,51,90,14872.22804,17969.52084,32841.74888
5242,51,91,14856.75225,18113.06119,32969.81344
5243,51,92,14841.27647,18265.18961,33106.46608
5244,51,93,14825.80069,18426.22748,33252.02816
5245,51,94,14810.3249,18596.49618,33406.82109
5246,51,95,14794.84912,18776.31711,33571.16623
5247,51,96,14779.37334,18966.01164,33745.38498
5248,51,97,14763.89755,19165.90117,33929.79872
5249,51,98,14748.42177,19376.30707,34124.72884
5250,51,99,14732.94598,19597.55074,34330.49672
5251,51,100,14717.4702,19829.95354,34547.42375
5252,52,0,15438.50158,0,15438.50158
5253,52,1,15438.50158,518.3374593,15956.83903
5254,52,2,15438.50158,1151.915119,16590.41669
5255,52,3,15438.50158,1767.791031,17206.29261
5256,52,4,15438.50158,2366.21111,17804.71269
5257,52,5,15438.50158,2947.422553,18385.92413
5258,52,6,15438.50158,3511.673844,18950.17542
5259,52,7,15438.50158,4059.214753,19497.71633
5260,52,8,15438.50158,4590.296334,20028.79791
5261,52,9,15438.50158,5105.170929,20543.6725
5262,52,10,15438.50158,5604.092163,21042.59374
5263,52,11,15438.50158,6087.314948,21525.81652
5264,52,12,15438.50158,6555.095482,21993.59706
5265,52,13,15438.50158,7007.691246,22446.19282
5266,52,14,15438.50158,7445.36101,22883.86258
5267,52,15,15438.50158,7868.364826,23306.8664
5268,52,16,15438.50158,8276.964035,23715.46561
5269,52,17,15438.50158,8671.421261,24109.92284
5270,52,18,15438.50158,9052.000414,24490.50199
5271,52,19,15438.50158,9418.966691,24857.46827
5272,52,20,15438.50158,9772.586573,25211.08815
5273,52,21,15438.50158,10113.12783,25551.6294
5274,52,22,15438.50158,10440.85951,25879.36108
5275,52,23,15438.50158,10756.05195,26194.55352
5276,52,24,15438.50158,11058.97677,26497.47835
5277,52,25,15438.50158,11349.9069,26788.40847
5278,52,26,15438.50158,11629.11651,27067.61809
5279,52,27,15438.50158,11896.88109,27335.38267
5280,52,28,15438.50158,12153.47741,27591.97899
5281,52,29,15438.50158,12399.18352,27837.6851
5282,52,30,15438.50158,12634.27876,28072.78033
5283,52,31,15438.50158,12859.04373,28297.54531
5284,52,32,15438.50158,13073.76037,28512.26194
5285,52,33,15438.50158,13278.71185,28717.21343
5286,52,34,15438.50158,13474.18266,28912.68424
5287,52,35,15438.50158,13660.45857,29098.96014
5288,52,36,15438.50158,13837.82661,29276.32819
5289,52,37,15438.50158,14006.57513,29445.07671
5290,52,38,15438.50158,14166.99375,29605.49533
5291,52,39,15438.50158,14319.37338,29757.87496
5292,52,40,15438.50158,14464.00621,29902.50778
5293,52,41,15438.50158,14601.18571,30039.68728
5294,52,42,15438.50158,14731.20665,30169.70823
5295,52,43,15438.50158,14854.36508,30292.86665
5296,52,44,15438.50158,14970.95833,30409.45991
5297,52,45,15438.50158,15081.28503,30519.7866
5298,52,46,15438.50158,15185.64507,30624.14664
5299,52,47,15438.50158,15284.33965,30722.84122
5300,52,48,15438.50158,15377.67125,30816.17282
5301,52,49,15438.50158,15465.94362,30904.4452
5302,52,50,15438.50158,15549.46182,30987.9634
5303,52,51,15438.50158,15628.53218,31067.03376
5304,52,52,15438.50158,15703.46232,31141.9639
5305,52,53,15423.06307,15758.80234,31181.86541
5306,52,54,15407.62457,15810.5178,31218.14237
5307,52,55,15392.18607,15858.93008,31251.11615
5308,52,56,15376.74757,15904.36057,31281.10814
5309,52,57,15361.30907,15947.13066,31308.43973
5310,52,58,15345.87057,15987.56173,31333.4323
5311,52,59,15330.43206,16025.97517,31356.40723
5312,52,60,15314.99356,16062.69235,31377.68591
5313,52,61,15299.55506,16098.03467,31397.58973
5314,52,62,15284.11656,16132.32351,31416.44007
5315,52,63,15268.67806,16165.88026,31434.55832
5316,52,64,15253.23956,16199.02629,31452.26585
5317,52,65,15237.80105,16232.083,31469.88406
5318,52,66,15222.36255,16265.37177,31487.73432
5319,52,67,15206.92405,16299.21399,31506.13804
5320,52,68,15191.48555,16333.93103,31525.41658
5321,52,69,15176.04705,16369.84429,31545.89133
5322,52,70,15160.60855,16407.27514,31567.88369
5323,52,71,15145.17005,16446.54498,31591.71503
5324,52,72,15129.73154,16487.97519,31617.70674
5325,52,73,15114.29304,16531.88716,31646.1802
5326,52,74,15098.85454,16578.60226,31677.4568
5327,52,75,15083.41604,16628.44188,31711.85792
5328,52,76,15067.97754,16681.72742,31749.70496
5329,52,77,15052.53904,16738.78025,31791.31928
5330,52,78,15037.10053,16799.92175,31837.02229
5331,52,79,15021.66203,16865.47332,31887.13535
5332,52,80,15006.22353,16935.75634,31941.97987
5333,52,81,14990.78503,17011.09219,32001.87722
5334,52,82,14975.34653,17091.80226,32067.14879
5335,52,83,14959.90803,17178.20793,32138.11596
5336,52,84,14944.46952,17270.63059,32215.10011
5337,52,85,14929.03102,17369.39162,32298.42264
5338,52,86,14913.59252,17474.81241,32388.40493
5339,52,87,14898.15402,17587.21434,32485.36836
5340,52,88,14882.71552,17706.9188,32589.63432
5341,52,89,14867.27702,17834.24717,32701.52419
5342,52,90,14851.83852,17969.52084,32821.35936
5343,52,91,14836.40001,18113.06119,32949.4612
5344,52,92,14820.96151,18265.18961,33086.15112
5345,52,93,14805.52301,18426.22748,33231.75049
5346,52,94,14790.08451,18596.49618,33386.58069
5347,52,95,14774.64601,18776.31711,33550.96312
5348,52,96,14759.20751,18966.01164,33725.21915
5349,52,97,14743.769,19165.90117,33909.67017
5350,52,98,14728.3305,19376.30707,34104.63758
5351,52,99,14712.892,19597.55074,34310.44274
5352,52,100,14697.4535,19829.95354,34527.40704
5353,53,0,15397.86372,0,15397.86372
5354,53,1,15397.86372,517.791266,15915.65499
5355,53,2,15397.86372,1150.702577,16548.5663
5356,53,3,15397.86372,1765.932156,17163.79588
5357,53,4,15397.86372,2363.725594,17761.58932
5358,53,5,15397.86372,2944.329769,18342.19349
5359,53,6,15397.86372,3507.992844,18905.85657
5360,53,7,15397.86372,4054.964266,19452.82799
5361,53,8,15397.86372,4585.494769,19983.35849
5362,53,9,15397.86372,5099.836372,20497.70009
5363,53,10,15397.86372,5598.24238,20996.1061
5364,53,11,15397.86372,6080.967383,21478.83111
5365,53,12,15397.86372,6548.267257,21946.13098
5366,53,13,15397.86372,7000.399164,22398.26289
5367,53,14,15397.86372,7437.621549,22835.48527
5368,53,15,15397.86372,7860.194146,23258.05787
5369,53,16,15397.86372,8268.377972,23666.24169
5370,53,17,15397.86372,8662.435332,24060.29905
5371,53,18,15397.86372,9042.629813,24440.49354
5372,53,19,15397.86372,9409.226291,24807.09001
5373,53,20,15397.86372,9762.490925,25160.35465
5374,53,21,15397.86372,10102.69116,25500.55488
5375,53,22,15397.86372,10430.09573,25827.95945
5376,53,23,15397.86372,10744.97465,26142.83837
5377,53,24,15397.86372,11047.59923,26445.46295
5378,53,25,15397.86372,11338.24204,26736.10576
5379,53,26,15397.86372,11617.17697,27015.04069
5380,53,27,15397.86372,11884.67917,27282.54289
5381,53,28,15397.86372,12141.02508,27538.8888
5382,53,29,15397.86372,12386.49244,27784.35617
5383,53,30,15397.86372,12621.36027,28019.22399
5384,53,31,15397.86372,12845.90886,28243.77258
5385,53,32,15397.86372,13060.4198,28458.28352
5386,53,33,15397.86372,13265.17596,28663.03968
5387,53,34,15397.86372,13460.4615,28858.32522
5388,53,35,15397.86372,13646.56186,29044.42558
5389,53,36,15397.86372,13823.76378,29221.6275
5390,53,37,15397.86372,13992.35526,29390.21898
5391,53,38,15397.86372,14152.62561,29550.48933
5392,53,39,15397.86372,14304.86541,29702.72913
5393,53,40,15397.86372,14449.36653,29847.23025
5394,53,41,15397.86372,14586.42212,29984.28585
5395,53,42,15397.86372,14716.32664,30114.19037
5396,53,43,15397.86372,14839.37581,30237.23953
5397,53,44,15397.86372,14955.86664,30353.73036
5398,53,45,15397.86372,15066.09743,30463.96115
5399,53,46,15397.86372,15170.36776,30568.23148
5400,53,47,15397.86372,15268.9785,30666.84223
5401,53,48,15397.86372,15362.23182,30760.09554
5402,53,49,15397.86372,15450.43114,30848.29486
5403,53,50,15397.86372,15533.8812,30931.74492
5404,53,51,15397.86372,15612.88801,31010.75173
5405,53,52,15397.86372,15687.75886,31085.62258
5406,53,53,15397.86372,15758.80234,31156.66606
5407,53,54,15382.46586,15810.5178,31192.98365
5408,53,55,15367.06799,15858.93008,31225.99807
5409,53,56,15351.67013,15904.36057,31256.0307
5410,53,57,15336.27227,15947.13066,31283.40293
5411,53,58,15320.8744,15987.56173,31308.43613
5412,53,59,15305.47654,16025.97517,31331.45171
5413,53,60,15290.07868,16062.69235,31352.77103
5414,53,61,15274.68081,16098.03467,31372.71548
5415,53,62,15259.28295,16132.32351,31391.60646
5416,53,63,15243.88508,16165.88026,31409.76534
5417,53,64,15228.48722,16199.02629,31427.51351
5418,53,65,15213.08936,16232.083,31445.17236
5419,53,66,15197.69149,16265.37177,31463.06327
5420,53,67,15182.29363,16299.21399,31481.50762
5421,53,68,15166.89577,16333.93103,31500.82679
5422,53,69,15151.4979,16369.84429,31521.34219
5423,53,70,15136.10004,16407.27514,31543.37518
5424,53,71,15120.70217,16446.54498,31567.24716
5425,53,72,15105.30431,16487.97519,31593.2795
5426,53,73,15089.90645,16531.88716,31621.7936
5427,53,74,15074.50858,16578.60226,31653.11084
5428,53,75,15059.11072,16628.44188,31687.5526
5429,53,76,15043.71286,16681.72742,31725.44027
5430,53,77,15028.31499,16738.78025,31767.09524
5431,53,78,15012.91713,16799.92175,31812.83888
5432,53,79,14997.51927,16865.47332,31862.99259
5433,53,80,14982.1214,16935.75634,31917.87774
5434,53,81,14966.72354,17011.09219,31977.81573
5435,53,82,14951.32567,17091.80226,32043.12793
5436,53,83,14935.92781,17178.20793,32114.13574
5437,53,84,14920.52995,17270.63059,32191.16054
5438,53,85,14905.13208,17369.39162,32274.5237
5439,53,86,14889.73422,17474.81241,32364.54663
5440,53,87,14874.33636,17587.21434,32461.5507
5441,53,88,14858.93849,17706.9188,32565.85729
5442,53,89,14843.54063,17834.24717,32677.7878
5443,53,90,14828.14276,17969.52084,32797.6636
5444,53,91,14812.7449,18113.06119,32925.80609
5445,53,92,14797.34704,18265.18961,33062.53664
5446,53,93,14781.94917,18426.22748,33208.17665
5447,53,94,14766.55131,18596.49618,33363.04749
5448,53,95,14751.15345,18776.31711,33527.47056
5449,53,96,14735.75558,18966.01164,33701.76723
5450,53,97,14720.35772,19165.90117,33886.25889
5451,53,98,14704.95985,19376.30707,34081.26693
5452,53,99,14689.56199,19597.55074,34287.11273
5453,53,100,14674.16413,19829.95354,34504.11767
5454,54,0,15354.42093,0,15354.42093
5455,54,1,15354.42093,517.2450727,15871.66601
5456,54,2,15354.42093,1149.490034,16503.91097
5457,54,3,15354.42093,1764.07328,17118.49421
5458,54,4,15354.42093,2361.240078,17715.66101
5459,54,5,15354.42093,2941.236986,18295.65792
5460,54,6,15354.42093,3504.311844,18858.73278
5461,54,7,15354.42093,4050.713779,19405.13471
5462,54,8,15354.42093,4580.693204,19935.11414
5463,54,9,15354.42093,5094.501815,20448.92275
5464,54,10,15354.42093,5592.392597,20946.81353
5465,54,11,15354.42093,6074.619818,21429.04075
5466,54,12,15354.42093,6541.439033,21895.85997
5467,54,13,15354.42093,6993.107081,22347.52801
5468,54,14,15354.42093,7429.882089,22784.30302
5469,54,15,15354.42093,7852.023466,23206.4444
5470,54,16,15354.42093,8259.79191,23614.21284
5471,54,17,15354.42093,8653.449403,24007.87034
5472,54,18,15354.42093,9033.259212,24387.68015
5473,54,19,15354.42093,9399.485891,24753.90682
5474,54,20,15354.42093,9752.395278,25106.81621
5475,54,21,15354.42093,10092.2545,25446.67543
5476,54,22,15354.42093,10419.33196,25773.75289
5477,54,23,15354.42093,10733.89736,26088.31829
5478,54,24,15354.42093,11036.22168,26390.64261
5479,54,25,15354.42093,11326.57718,26680.99811
5480,54,26,15354.42093,11605.23742,26959.65835
5481,54,27,15354.42093,11872.47724,27226.89817
